Germany,Male,27-30,30,31,4,5,1,4,5,1,4,4,0,4,4,0,3,3,0,2,3,1,1,3,2,1,1,0,1,1,0,1,4,3,1,2,1,2,4,2,3,3,0,3,4,1,2,5,2,2,1,2,5,5,It all depends on how I feel about the person,,3,2,1,1,1,3,1,5,2,5,3,4,1,2,3,talking about language differences between India and Pakistan,nodding the head,,7/20/2018 0:42:28,0 / 7,None of them is correct,Asking about differences between the languages in India and Pakistan,They believe in the concept of spirituality and no conflicts,None of the answers are correct,"Depends, with younger generation you can be more open about the topic",After getting into a good mood you can talk about everything,None of the fol2ing,Continue,,7/20/2018 0:45:27,2 / 7,The society encourage women to handshake in order to be polite,"To confirm the other person you agree with him or ""yes""",They will laugh in a friendly way and will wait to express themselves about another topic,Eye contact is necessary to maintain a better understanding of the requirements needed,"Indirect communication, but still a straightforward answers","Some students may use their body to indicate that it is all clear to them, although they might not acknowledged everything",Talk loudly the name of the other person,Continue,Continue
India,Male,over 30,27,31,4,4,0,4,4,0,4,3,-1,3,2,-1,3,2,-1,3,3,0,2,2,0,2,2,0,2,2,0,3,3,0,4,4,0,4,4,0,3,3,0,4,4,0,2,4,4,4,4,3,4,4,It all depends on how I feel about the person,,4,3,2,3,4,4,2,3,2,3,1,4,4,4,4,no,no,,7/20/2018 16:08:33,3 / 7,None of them is correct,Asking about differences between the languages in India and Pakistan,They respect all religions as an integrated part of the country,"Insulted, since the family concept in India is secret and stands in 4 priority","Offended, Indians are proud of their country, legacy, traditions",People would be happy to talk about it as long as you won’t criticize or will be diplomatic,None of the fol2ing,Continue,,7/20/2018 16:12:12,2 / 7,Shaking hands with women  is not a common culture across India,To tell the other person “lets go”,Indians will interrupt someone  during a conversation if they have something important to express,"People do not tend to pay attention to eye contact, it is just a minor issue","Indirect communication, they will answer question in a polite way","Some students may use their body to indicate that it is all clear to them, although they might not acknowledged everything",Point out simply with the fingers,Continue,Continue
Pakistan ,Male,27-30,20,27,5,5,0,4,4,0,5,4,-1,4,5,1,3,4,1,3,2,-1,4,2,-2,4,2,-2,3,1,-2,2,2,0,3,2,-1,5,5,0,5,5,0,5,5,0,3,4,3,4,4,2,4,4,I will try to support him and to make efforts to understand his intentions,,1,2,4,3,2,2,5,4,2,3,2,4,4,2,5,"No, I already knew about these cultural taboos as they are in my culture already ",No I am already aware of those things ,,7/20/2018 22:45:58,3 / 7,"A “No” is impolite, therefore answer as “I'll try” or “We'll see” are more expected",Laughing about Indian movies,There are too many religions in India to talk about,"Insulted, since the family concept in India is secret and stands in 4 priority","Depends, with younger generation you can be more open about the topic",Try to avoid talking about it since it may lead to an emotional debate,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/20/2018 22:51:21,2 / 7,Shaking hands with women  is not a common culture across India,"To confirm the other person you agree with him or ""yes""",They do not mind to keep non politically correct guidelines and will talk straight forward,"People do not tend to pay attention to eye contact, it is just a minor issue","Direct communication, first  they will hear what you want to say and then will response directly","Some students may use their body to indicate that it is all clear to them, although they might not acknowledged everything",Whistle in the ears the name of the other person,Continue,Continue
India,Male,27-30,24,29,4,2,-2,5,3,-2,4,3,-1,5,3,-2,4,3,-1,4,4,0,4,4,0,4,4,0,5,2,-3,5,3,-2,3,3,0,4,5,1,4,3,-1,5,4,-1,3,4,4,4,4,4,4,4,It all depends on how I feel about the person,,3,4,3,4,4,4,4,4,4,4,2,4,3,2,4,nothing significant,Yes,,7/20/2018 23:18:43,3 / 7,"A “No” is impolite, therefore answer as “I'll try” or “We'll see” are more expected",Personal matters or anything that might be considered overly intrusive,They focus more on work than the religion,"Insulted, since the family concept in India is secret and stands in 4 priority","Depends, with younger generation you can be more open about the topic",Try to avoid talking about it since it may lead to an emotional debate,Finding solutions for issues without consulting the others,Continue,,7/20/2018 23:22:28,2 / 7,There are no religious restrictions and in the Hindu religion doesn’t consider a bad manner,"To confirm the other person you agree with him or ""yes""",They do not mind to keep non politically correct guidelines and will talk straight forward,"People do not tend to pay attention to eye contact, it is just a minor issue","Direct communication, first  they will hear what you want to say and then will response directly",Indians may answer some of the questions but the question late or maybe not at all.,Point out simply with the fingers,Continue,Continue
Ecuador,Male,23-26,19,26,5,1,-4,5,1,-4,5,1,-4,5,1,-4,5,1,-4,5,1,-4,5,1,-4,5,1,-4,5,3,-2,5,3,-2,5,3,-2,5,3,-2,5,3,-2,5,3,-2,5,4,5,5,5,5,5,5,It all depends on how I feel about the person,,1,1,1,1,1,1,1,1,1,1,5,5,4,4,5,"No, since I view every person as an individual and try to not categorize beforehand in accordance to the origin (country, nationality) of the person.",No.,,7/21/2018 1:33:42,1 / 7,None of them is correct,Personal matters or anything that might be considered overly intrusive,They focus more on work than the religion,None of the answers are correct,"Depends, with younger generation you can be more open about the topic",None of the above,None of the fol2ing,Continue,,7/21/2018 1:36:39,3 / 7,There are no religious restrictions and in the Hindu religion doesn’t consider a bad manner,"To confirm the other person you agree with him or ""yes""",Indians will interrupt someone  during a conversation if they have something important to express,Eye contact is necessary to maintain a better understanding of the requirements needed,"Indirect communication, but still a straightforward answers",None of the above,Point out with your chin since pointing finger is not polite,Continue,Continue
Curacao,Male,over 30,19,35,5,5,0,5,5,0,5,5,0,5,5,0,3,5,2,3,5,2,5,5,0,3,5,2,3,1,-2,3,1,-2,3,1,-2,5,1,-4,5,1,-4,5,5,0,5,4,5,5,5,5,5,5,It all depends on how I feel about the person,,5,1,1,4,3,4,1,5,1,1,1,5,5,5,5,no,chin pointing,,7/21/2018 12:08:47,5 / 7,Indians tend to give a long explanation before they give an answer instead of a clear answer.,Personal matters or anything that might be considered overly intrusive,They focus more on work than the religion,"Insulted, since the family concept in India is secret and stands in 4 priority","Offended, Indians are proud of their country, legacy, traditions",Try to avoid talking about it since it may lead to an emotional debate,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/21/2018 12:13:42,2 / 7,There are no religious restrictions and in the Hindu religion doesn’t consider a bad manner,To tell the other person “lets go”,They will laugh in a friendly way and will wait to express themselves about another topic,Eye contact is necessary to maintain a better understanding of the requirements needed,"Indirect communication, they will answer question in a polite way","Some students may use their body to indicate that it is all clear to them, although they might not acknowledged everything",Whistle in the ears the name of the other person,Continue,Continue
Germany,Male,over 30,35,28,4,5,1,5,5,0,5,4,-1,5,5,0,4,3,-1,4,5,1,2,4,2,4,5,1,2,4,2,4,3,-1,1,1,0,5,5,0,4,4,0,5,5,0,2,4,4,4,5,3,4,4,I will try to support him and to make efforts to understand his intentions,,4,4,1,4,3,4,2,5,4,4,1,4,3,3,4,Criticism about Indian country,"Eye contact, Pointing out with chin",,7/21/2018 22:07:48,6 / 7,Indians tend to always say “Yes” to avoid conflicts but can change their mind afterwards.,Personal matters or anything that might be considered overly intrusive,They respect all religions as an integrated part of the country,"Insulted, since the family concept in India is secret and stands in 4 priority","Depends, with younger generation you can be more open about the topic",Try to avoid talking about it since it may lead to an emotional debate,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/21/2018 22:14:46,4 / 7,Shaking hands with women  is not a common culture across India,"To confirm the other person you agree with him or ""yes""",People express their opinion after another person finished talking. They will pay attention just if it is interested for them,Eye contact is just important if there are is something important,"Indirect communication, they will answer question in a polite way","Some students may use their body to indicate that it is all clear to them, although they might not acknowledged everything",Whistle in the ears the name of the other person,Continue,Continue
Denemark,Male,27-30,19,27,2,4,2,2,4,2,2,3,1,4,3,-1,2,1,-1,2,3,1,2,3,1,2,3,1,5,4,-1,5,4,-1,5,3,-2,5,4,-1,5,4,-1,5,3,-2,5,5,5,5,5,1,5,5,It all depends on how I feel about the person,,4,3,2,4,3,3,2,3,3,4,3,4,4,3,4,No,No,,7/22/2018 1:58:16,3 / 7,"A “No” is impolite, therefore answer as “I'll try” or “We'll see” are more expected",Personal matters or anything that might be considered overly intrusive,There are too many religions in India to talk about,"Insulted, since the family concept in India is secret and stands in 4 priority",They are open about any kind of topic including criticizing their culutre,People would be happy to talk about it as long as you won’t criticize or will be diplomatic,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/22/2018 2:04:10,5 / 7,Shaking hands with women  is not a common culture across India,"To confirm the other person you agree with him or ""yes""",People express their opinion after another person finished talking. They will pay attention just if it is interested for them,"A short eye contact is possible, a teacher is a respectful person and as such you should not stare at him","Indirect communication, they will answer question in a polite way","Some students may use their body to indicate that it is all clear to them, although they might not acknowledged everything",Point out with your chin since pointing finger is not polite,Continue,Continue
India,Male,over 30,26,31,3,3,0,4,4,0,2,2,0,4,4,0,3,3,0,1,2,1,2,3,1,2,3,1,3,3,0,4,4,0,3,3,0,4,4,0,4,4,0,5,4,-1,3,4,3,4,4,2,3,3,It all depends on how I feel about the person,,4,2,2,4,4,4,2,2,2,2,2,4,3,2,4,Indians reflect in their own personal space. Asking for answers / questions right away usually elicits disingenuous responses. ,The head nod is a 'Yes',,7/22/2018 10:21:15,3 / 7,Indians tend to always say “Yes” to avoid conflicts but can change their mind afterwards.,Talking about the indian food,They respect all religions as an integrated part of the country,"accept it peacefully, the modernization of India influence people to neglect their family",They are open about any kind of topic including criticizing their culutre,After getting into a good mood you can talk about everything,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/22/2018 10:23:31,3 / 7,Shaking hands with women  is not a common culture across India,"To confirm the other person you agree with him or ""yes""",Indians will interrupt someone  during a conversation if they have something important to express,"A short eye contact is possible, a teacher is a respectful person and as such you should not stare at him","Indirect communication, they will answer question in a polite way",None of the above,Point out simply with the fingers,Continue,Continue
India,Female,23-26,6,26,5,5,0,5,5,0,4,4,0,5,5,0,4,4,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,5,5,0,3,5,2,3,3,5,5,4,I will try to support him and to make efforts to understand his intentions,,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,Nothing,Nothing,,7/22/2018 10:55:36,2 / 7,Indians tend to give a long explanation before they give an answer instead of a clear answer.,Personal matters or anything that might be considered overly intrusive,There are too many religions in India to talk about,"accept it peacefully, the modernization of India influence people to neglect their family","Depends, with younger generation you can be more open about the topic",None of the above,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/22/2018 10:59:50,2 / 7,Shaking hands with women  is not a common culture across India,"To confirm the other person you agree with him or ""yes""",They will laugh in a friendly way and will wait to express themselves about another topic,"People do not tend to pay attention to eye contact, it is just a minor issue","Direct communication, first  they will hear what you want to say and then will response directly",He will answer the supervisor’s immediate for his all questions,Point out simply with the fingers,Continue,Continue
India,Male,27-30,24,27,4,5,1,4,5,1,5,4,-1,4,5,1,3,4,1,3,5,2,3,5,2,3,5,2,3,5,2,4,5,1,3,5,2,5,5,0,5,5,0,5,5,0,4,4,4,4,4,3,4,4,I will try to support him and to make efforts to understand his intentions,,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,Nothing,Nothing,,7/22/2018 11:01:57,2 / 7,Indians tend to give a long explanation before they give an answer instead of a clear answer.,Personal matters or anything that might be considered overly intrusive,There are too many religions in India to talk about,"accept it peacefully, the modernization of India influence people to neglect their family","Depends, with younger generation you can be more open about the topic",None of the above,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/22/2018 11:04:55,2 / 7,Shaking hands with women  is not a common culture across India,"To confirm the other person you agree with him or ""yes""",They will laugh in a friendly way and will wait to express themselves about another topic,"People do not tend to pay attention to eye contact, it is just a minor issue","Direct communication, people will tell you what they think directly",He will answer the supervisor’s immediate for his all questions,Point out simply with the fingers,Continue,Continue
India,Female,23-26,6,26,5,4,-1,5,4,-1,4,4,0,5,4,-1,4,3,-1,4,3,-1,5,3,-2,5,3,-2,5,3,-2,5,4,-1,5,3,-2,5,4,-1,5,4,-1,5,4,-1,3,4,2,2,2,2,2,2,I will try to support him and to make efforts to understand his intentions,,3,3,3,4,4,4,2,4,2,2,1,4,4,4,4,No,Body languages are not extensively used in the current residing country.,,7/22/2018 11:05:57,3 / 7,Indians tend to give a long explanation before they give an answer instead of a clear answer.,Personal matters or anything that might be considered overly intrusive,They respect all religions as an integrated part of the country,"accept it peacefully, the modernization of India influence people to neglect their family","Depends, with younger generation you can be more open about the topic",People would be happy to talk about it as long as you won’t criticize or will be diplomatic,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/22/2018 11:11:35,3 / 7,There are no religious restrictions and in the Hindu religion doesn’t consider a bad manner,"To confirm the other person you agree with him or ""yes""",People express their opinion after another person finished talking. They will pay attention just if it is interested for them,Eye contact is necessary to maintain a better understanding of the requirements needed,"Direct communication, people will tell you what they think directly","Some students may use their body to indicate that it is all clear to them, although they might not acknowledged everything",Point out simply with the fingers,Continue,Continue
Afghanistan,Male,27-30,8,28,5,5,0,5,5,0,3,4,1,3,5,2,2,5,3,4,5,1,5,5,0,4,5,1,5,5,0,5,5,0,5,3,-2,5,5,0,5,5,0,5,5,0,5,5,5,5,5,3,4,4,It all depends on how I feel about the person,,3,4,4,5,5,5,2,4,5,2,1,5,5,5,5,I overestimate my Knowledge about Indian cultural on General. ,Head shake,,7/22/2018 11:25:43,3 / 7,Indians tend to always say “Yes” to avoid conflicts but can change their mind afterwards.,Personal matters or anything that might be considered overly intrusive,They believe in the concept of spirituality and no conflicts,None of the answers are correct,They are open about any kind of topic including criticizing their culutre,After getting into a good mood you can talk about everything,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/22/2018 11:30:59,2 / 7,Shaking hands with women  is not a common culture across India,To tell the other person “lets go”,Indians will interrupt someone  during a conversation if they have something important to express,"People do not tend to pay attention to eye contact, it is just a minor issue","Indirect communication, they will answer question in a polite way","Some students may use their body to indicate that it is all clear to them, although they might not acknowledged everything",Talk loudly the name of the other person,Continue,Continue
India,Male,23-26,22,26,3,4,1,4,4,0,4,4,0,4,4,0,2,3,1,2,4,2,2,4,2,2,4,2,5,3,-2,4,3,-1,3,3,0,5,4,-1,5,4,-1,5,4,-1,4,4,5,5,5,3,5,4,I will try to support him and to make efforts to understand his intentions,,5,4,3,4,4,4,3,3,3,3,1,5,5,5,5,small talk is not a part of german culture,too much smiling is frowned upon,,7/22/2018 15:30:25,3 / 7,Indians tend to give a long explanation before they give an answer instead of a clear answer.,Personal matters or anything that might be considered overly intrusive,They respect all religions as an integrated part of the country,None of the answers are correct,"Accepting, they see different points of view positively",People would be happy to talk about it as long as you won’t criticize or will be diplomatic,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/22/2018 15:33:20,2 / 7,Shaking hands with women  is not a common culture across India,"To confirm the other person you agree with him or ""yes""",Indians will interrupt someone  during a conversation if they have something important to express,"A short eye contact is possible, a teacher is a respectful person and as such you should not stare at him","Indirect communication, but still a straightforward answers","Some students may use their body to indicate that it is all clear to them, although they might not acknowledged everything",Talk loudly the name of the other person,Continue,Continue
Germany,Male,over 30,32,33,5,5,0,5,5,0,3,4,1,4,4,0,3,1,-2,5,4,-1,3,4,1,5,4,-1,5,5,0,5,5,0,4,3,-1,4,5,1,4,4,0,5,5,0,4,5,3,3,4,4,5,5,The international student will have to confront with the issue himself,,4,4,4,4,4,4,2,2,2,2,2,5,5,3,5,Respecting others,Pointing with fingers aren’t an offensive sign.,,7/22/2018 18:44:10,6 / 7,Indians tend to always say “Yes” to avoid conflicts but can change their mind afterwards.,Personal matters or anything that might be considered overly intrusive,They respect all religions as an integrated part of the country,"Insulted, since the family concept in India is secret and stands in 4 priority","Offended, Indians are proud of their country, legacy, traditions",Try to avoid talking about it since it may lead to an emotional debate,"Working as individuals and not in a team work, each one is in charge of his own duties",Continue,,7/22/2018 18:50:05,3 / 7,Shaking hands with women  is not a common culture across India,To tell the other person “lets go”,Indians will interrupt someone  during a conversation if they have something important to express,Eye contact is necessary to maintain a better understanding of the requirements needed,"Indirect communication, they will answer question in a polite way","Some students may use their body to indicate that it is all clear to them, although they might not acknowledged everything",Point out simply with the fingers,Continue,Continue
Nederlands,Male,over 30,8,37,1,1,0,2,2,0,2,2,0,2,3,1,1,1,0,2,1,-1,1,3,2,1,2,1,2,3,1,2,1,-1,4,4,0,5,5,0,5,4,-1,5,5,0,5,5,5,5,5,2,5,5,I will try to support him and to make efforts to understand his intentions,,4,4,1,4,4,4,1,4,1,5,1,4,2,3,4,Kashmir,"No, I experienced through working with Indians earlier in my life. It is funny. I like indians. ",,7/22/2018 22:17:13,1 / 7,"A “No” is impolite, therefore answer as “I'll try” or “We'll see” are more expected",Talking about the indian food,There are too many religions in India to talk about,"Laugh about it, since Indians are more work oriented than family oriented.",They are open about any kind of topic including criticizing their culutre,I don‘t know what Kashmir is. ,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/22/2018 22:25:37,6 / 7,Shaking hands with women  is not a common culture across India,"To confirm the other person you agree with him or ""yes""",People express their opinion after another person finished talking. They will pay attention just if it is interested for them,Eye contact is necessary to maintain a better understanding of the requirements needed,"Indirect communication, but still a straightforward answers",Indians may answer some of the questions but the question late or maybe not at all.,Point out with your chin since pointing finger is not polite,Continue,Continue
Iran,Male,over 30,27,20,3,5,2,3,4,1,4,4,0,3,4,1,5,5,0,5,4,-1,5,4,-1,4,4,0,5,3,-2,5,4,-1,4,2,-2,5,5,0,5,2,-3,5,2,-3,4,4,4,5,5,1,5,4,The international student will have to confront with the issue himself,,3,4,4,5,4,4,2,2,3,5,3,5,3,2,4,I have not a idee,finger signtion,,7/23/2018 11:28:46,3 / 7,Indians tend to always say “Yes” to avoid conflicts but can change their mind afterwards.,Talking about the indian food,There are too many religions in India to talk about,"Insulted, since the family concept in India is secret and stands in 4 priority","Offended, Indians are proud of their country, legacy, traditions",People would be happy to talk about it as long as you won’t criticize or will be diplomatic,Finding solutions for issues without consulting the others,Continue,,7/23/2018 11:32:15,4 / 7,The society encourage women to handshake in order to be polite,"To confirm the other person you agree with him or ""yes""",They will laugh in a friendly way and will wait to express themselves about another topic,Eye contact is necessary to maintain a better understanding of the requirements needed,"Indirect communication, they will answer question in a polite way",He will answer the supervisor’s immediate for his all questions,Point out with your chin since pointing finger is not polite,Continue,Continue
Germany,Male,23-26,24,24,5,3,-2,5,3,-2,5,3,-2,3,3,0,2,3,1,4,3,-1,4,3,-1,1,3,2,2,3,1,1,3,2,2,3,1,4,3,-1,4,3,-1,3,3,0,3,4,4,4,4,1,5,5,The international student will have to confront with the issue himself,,4,4,4,3,2,2,3,3,4,3,3,5,5,3,5,No,No,,7/23/2018 15:28:46,5 / 7,Indians tend to give a long explanation before they give an answer instead of a clear answer.,Asking about differences between the languages in India and Pakistan,They respect all religions as an integrated part of the country,"Insulted, since the family concept in India is secret and stands in 4 priority","Offended, Indians are proud of their country, legacy, traditions",Try to avoid talking about it since it may lead to an emotional debate,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/23/2018 15:31:04,2 / 7,The society encourage women to handshake in order to be polite,"To confirm the other person you agree with him or ""yes""",Indians will interrupt someone  during a conversation if they have something important to express,"People do not tend to pay attention to eye contact, it is just a minor issue","Indirect communication, they will answer question in a polite way",None of the above,Point out simply with the fingers,Continue,Continue
Ukraine,Male,18-22,6,23,5,3,-2,3,4,1,5,4,-1,3,4,1,4,3,-1,5,4,-1,5,4,-1,4,4,0,3,5,2,5,5,0,5,2,-3,5,5,0,5,2,-3,5,3,-2,5,4,5,5,5,2,5,5,I will try to support him and to make efforts to understand his intentions,,4,3,2,4,4,4,2,3,5,5,2,5,4,5,4,Shaking head,Shaking head,,7/23/2018 18:30:55,2 / 7,"A “No” is impolite, therefore answer as “I'll try” or “We'll see” are more expected",Asking about differences between the languages in India and Pakistan,They respect all religions as an integrated part of the country,"accept it peacefully, the modernization of India influence people to neglect their family",They are open about any kind of topic including criticizing their culutre,People would be happy to talk about it as long as you won’t criticize or will be diplomatic,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/23/2018 18:40:32,6 / 7,Shaking hands with women  is not a common culture across India,"To confirm the other person you agree with him or ""yes""",People express their opinion after another person finished talking. They will pay attention just if it is interested for them,Eye contact is necessary to maintain a better understanding of the requirements needed,"Indirect communication, they will answer question in a polite way","Some students may use their body to indicate that it is all clear to them, although they might not acknowledged everything",Point out with your chin since pointing finger is not polite,Continue,Continue
Israel,Male,23-26,25,28,5,2,-3,5,4,-1,5,3,-2,3,2,-1,1,1,0,1,5,4,4,5,1,2,2,0,3,2,-1,5,4,-1,3,2,-1,5,4,-1,2,4,2,3,3,0,1,5,4,4,2,2,3,4,It all depends on how I feel about the person,,3,3,3,5,4,3,3,3,3,4,4,4,4,4,4,about politness ,about politness ,,7/24/2018 14:23:03,1 / 7,"A “No” is impolite, therefore answer as “I'll try” or “We'll see” are more expected",Laughing about Indian movies,They believe in the concept of spirituality and no conflicts,"Insulted, since the family concept in India is secret and stands in 4 priority","Depends, with younger generation you can be more open about the topic",None of the above,None of the fol2ing,Continue,,7/24/2018 14:24:44,2 / 7,There are no religious restrictions and in the Hindu religion doesn’t consider a bad manner,The person who moves his head jokes about his friend,They will laugh in a friendly way and will wait to express themselves about another topic,"A short eye contact is possible, a teacher is a respectful person and as such you should not stare at him","Indirect communication, they will answer question in a polite way",Indians may answer some of the questions but the question late or maybe not at all.,Talk loudly the name of the other person,Continue,Continue
Germany,Female,23-26,24,25,4,5,1,5,5,0,4,4,0,5,5,0,3,3,0,3,3,0,3,4,1,4,4,0,4,5,1,2,2,0,3,3,0,5,4,-1,4,3,-1,5,5,0,1,5,4,5,5,2,4,4,I will try to support him and to make efforts to understand his intentions,,2,4,3,5,5,5,1,2,4,4,1,5,3,3,5,Talking about the Indian-Pakistani Conflict,No,,7/25/2018 15:20:06,2 / 7,None of them is correct,Personal matters or anything that might be considered overly intrusive,There are too many religions in India to talk about,"Insulted, since the family concept in India is secret and stands in 4 priority","Depends, with younger generation you can be more open about the topic",People would be happy to talk about it as long as you won’t criticize or will be diplomatic,Finding solutions for issues without consulting the others,Continue,,7/25/2018 15:24:32,4 / 7,Shaking hands with women  is not a common culture across India,"To confirm the other person you agree with him or ""yes""",They will laugh in a friendly way and will wait to express themselves about another topic,"A short eye contact is possible, a teacher is a respectful person and as such you should not stare at him","Indirect communication, they will answer question in a polite way",None of the above,Point out with your chin since pointing finger is not polite,Continue,Continue
Tunesia,Male,over 30,16,27,3,3,0,3,4,1,3,4,1,3,3,0,1,3,2,1,3,2,3,3,0,2,4,2,4,2,-2,4,2,-2,4,3,-1,4,3,-1,4,4,0,5,5,0,5,5,5,5,4,3,3,3,I will try to support him and to make efforts to understand his intentions,,2,4,3,2,3,3,3,3,4,3,2,4,3,3,3,oui,how to point out a person in india,,7/25/2018 17:52:58,1 / 7,None of them is correct,Personal matters or anything that might be considered overly intrusive,There are too many religions in India to talk about,"Laugh about it, since Indians are more work oriented than family oriented.","Depends, with younger generation you can be more open about the topic",After getting into a good mood you can talk about everything,None of the fol2ing,Continue,,7/25/2018 17:58:49,3 / 7,There are no religious restrictions and in the Hindu religion doesn’t consider a bad manner,"To confirm the other person you agree with him or ""yes""",People express their opinion after another person finished talking. They will pay attention just if it is interested for them,Eye contact is necessary to maintain a better understanding of the requirements needed,"Direct communication, people will tell you what they think directly",He will answer the supervisor’s immediate for his all questions,Whistle in the ears the name of the other person,Continue,Continue
Iran,Male,over 30,28,34,4,4,0,5,4,-1,5,4,-1,4,5,1,4,5,1,4,4,0,3,5,2,2,3,1,4,4,0,4,5,1,4,1,-3,5,4,-1,4,5,1,5,4,-1,4,4,5,4,5,4,5,4,I will try to support him and to make efforts to understand his intentions,,3,3,4,5,4,5,4,2,4,4,2,5,2,2,4,The way of communication,The way of communication,,7/26/2018 8:43:40,1 / 7,"A “No” is impolite, therefore answer as “I'll try” or “We'll see” are more expected",Laughing about Indian movies,There are too many religions in India to talk about,"accept it peacefully, the modernization of India influence people to neglect their family","Depends, with younger generation you can be more open about the topic",After getting into a good mood you can talk about everything,"Hierarchical working manner, the boss at work has the 4est priority, same reflects to relationship in the university between staff members as professors or other employees or students",Continue,,7/26/2018 8:46:03,5 / 7,Shaking hands with women  is not a common culture across India,"To confirm the other person you agree with him or ""yes""",Indians will interrupt someone  during a conversation if they have something important to express,Eye contact is necessary to maintain a better understanding of the requirements needed,"Indirect communication, they will answer question in a polite way",Indians may answer some of the questions but the question late or maybe not at all.,Point out simply with the fingers,Continue,Continue
